股票代码,股票名称,历史最高,历史最高日期,距今交易日数,序号,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
603366,日出东方,21.78,2024-11-29,1,4514,日出东方,21.81,0.14,0.03,1480341.0,3124015259.0,15.52,22.98,19.6,19.6,21.78,1.16,18.21,197.78,4.44,17737593202.0,17732579083.0,0.18,-0.37,484.72,254.63
600446,金证股份,19.15,2024-11-11,15,692,金证股份,18.25,4.35,0.76,532472.0,976183162.0,11.84,19.2,17.13,17.2,17.49,1.74,5.63,-112.2,4.63,17269518841.0,17269518841.0,0.0,-0.11,97.51,58.56
003021,兆威机电,76.32,2024-11-25,5,202,兆威机电,81.0,9.31,6.9,177538.0,1419540270.06,6.09,81.51,77.0,77.01,74.1,1.6,8.61,91.68,6.17,19456483500.0,16701971580.0,-0.25,-0.04,116.29,21.37
002400,省广集团,8.9,2024-11-27,3,93,省广集团,9.42,10.05,0.86,6040214.0,5520311803.28,8.88,9.42,8.66,8.8,8.56,1.75,34.99,135.01,3.34,16422235746.0,16260470702.0,0.11,0.11,100.85,70.65
603296,华勤技术,66.15,2024-11-15,11,443,华勤技术,66.0,5.52,3.45,110257.0,725599273.0,6.08,66.7,62.9,62.96,62.55,1.49,4.53,24.53,3.1,67048780920.0,16074896574.0,0.08,0.14,47.75,17.42
002563,森马服饰,7.04,2024-10-10,37,748,森马服饰,6.98,4.18,0.28,393788.0,278280811.0,5.97,7.24,6.84,6.88,6.7,2.7,1.78,18.68,1.64,18804749317.0,15414927533.0,0.14,0.14,56.15,27.61
002320,海峡股份,6.8,2024-03-25,167,173,海峡股份,6.85,9.95,0.62,477073.0,322849874.93,7.06,6.85,6.41,6.41,6.23,2.39,2.14,45.1,3.56,15268192331.0,15268192331.0,0.0,0.0,42.71,19.96
603662,柯力传感,51.21,2024-11-25,5,333,柯力传感,54.36,6.5,3.32,419704.0,2278444285.0,9.91,56.14,51.08,52.0,51.04,1.75,14.95,60.24,5.88,15311006397.0,15265911624.0,-0.8,-1.07,134.11,52.44
600577,精达股份,6.57,2024-11-29,1,292,精达股份,6.74,6.98,0.44,3819759.0,2497014874.0,12.54,6.93,6.14,6.18,6.3,2.29,18.11,25.63,2.59,14212494263.0,14212494263.0,-0.74,-0.88,45.26,69.77
603009,北特科技,39.12,2024-11-29,1,389,北特科技,41.46,5.98,2.34,279562.0,1169760749.0,6.62,43.03,40.44,40.68,39.12,2.33,8.26,173.11,7.92,14035294925.0,14030435896.0,0.39,0.39,163.07,180.7
600410,华胜天成,11.14,2024-11-29,1,165,华胜天成,12.25,9.96,1.11,1600121.0,1942343233.0,5.39,12.25,11.65,11.82,11.14,0.98,14.59,-47.07,3.29,13432059867.0,13432059867.0,0.0,0.0,240.28,82.29
000061,农 产 品,7.93,2024-11-29,1,2097,农 产 品,7.89,2.07,0.16,172689.0,135605450.8,3.75,8.03,7.74,7.88,7.73,1.17,1.02,32.05,2.15,13389046994.0,13388801417.0,0.0,0.0,53.5,24.06
600292,远达环保,16.37,2024-11-12,14,137,远达环保,17.05,10.0,1.55,347013.0,578053388.0,6.97,17.05,15.97,16.0,15.5,0.73,4.44,112.99,2.56,13312927975.0,13312927975.0,0.0,0.0,256.69,182.28
300660,江苏雷利,35.7,2024-11-29,1,43,江苏雷利,40.26,12.77,4.56,480302.0,1886250962.85,14.2,41.98,36.91,37.32,35.7,4.27,15.05,40.04,3.8,12858369605.0,12848648023.0,-0.89,-1.4,75.12,36.47
688165,埃夫特,18.24,2024-11-29,1,30,埃夫特-U,21.15,15.95,2.91,725356.0,1497136388.0,15.84,21.89,19.0,19.0,18.24,2.46,13.9,-78.51,6.51,11035647000.0,11035647000.0,-0.47,0.0,173.96,84.55
002426,胜利精密,3.3,2024-11-29,1,4016,胜利精密,3.16,0.64,0.02,4050982.0,1276353966.61,9.87,3.33,3.02,3.07,3.14,1.1,11.91,-281.51,3.26,10752297895.0,10752215656.0,0.0,0.0,78.53,35.04
688798,艾为电子,81.77,2024-11-29,1,2207,艾为电子,79.3,1.97,1.53,45490.0,366559652.0,5.14,82.0,78.0,78.7,77.77,1.32,3.36,77.78,4.78,18450678583.0,10728016680.0,-0.03,0.2,75.56,14.96
300772,运达股份,15.77,2024-11-06,18,4295,运达股份,15.27,0.39,0.06,286575.0,445735649.42,7.82,16.29,15.1,15.1,15.21,1.17,4.12,30.12,1.96,10716045537.0,10612335133.0,0.0,0.0,55.98,44.19
002204,大连重工,5.28,2024-10-08,39,198,大连重工,5.47,9.62,0.48,1023030.0,545196372.86,10.22,5.49,4.98,5.0,4.99,5.82,5.3,20.06,1.46,10564594075.0,10564594075.0,0.74,1.11,36.75,20.48
300607,拓斯达,32.95,2024-11-21,7,42,拓斯达,33.29,12.85,3.79,1208316.0,3925386220.52,18.41,35.0,29.57,30.0,29.5,1.56,38.67,1249.85,5.34,15037693219.0,10400981290.0,0.03,-0.15,224.78,112.99
600480,凌云股份,11.62,2024-05-06,142,489,凌云股份,11.27,5.23,0.56,864750.0,987102603.0,7.0,11.76,11.01,11.11,10.71,3.96,9.43,15.87,1.43,10599417081.0,10334200171.0,-0.18,-0.18,44.67,28.65
002127,南极电商,4.66,2024-11-29,1,73,南极电商,5.13,10.09,0.47,4364496.0,2186862676.82,9.23,5.13,4.7,4.74,4.66,1.67,21.88,174.18,2.81,12593485167.0,10232832531.0,0.0,0.0,97.31,34.65
002031,巨轮智能,4.8,2024-11-22,6,96,巨轮智能,5.15,10.04,0.47,333589.0,171798185.65,0.0,5.15,5.15,5.15,4.68,0.17,1.68,1454.14,4.66,11326887701.0,10208577267.0,0.0,0.0,125.88,24.4
